0.85,0
0.855,9501
0.86,961
0.865,1154
0.87,1258
0.875,1478
0.88,1579
0.885,1793
0.89,2378
0.895,2806
0.9,3099
0.905,3986
0.91,4459
0.915,5479
0.92,6614
0.925,8180
0.93,10153
0.935,12841
0.94,15761
0.945,20445
0.95,26534
0.955,34006
0.96,45953
0.965,60202
0.97,82197
0.975,112514
0.98,155947
0.985,216978
0.99,299636
0.995,397934
1.0,632287
1.005,388895
1.01,394523
1.015,295643
1.02,216902
1.025,155483
1.03,113669
1.035,83687
1.04,63946
1.045,47064
1.05,36194
1.055,28580
1.06,22603
1.065,17823
1.07,14263
1.075,12015
1.08,9612
1.085,8142
1.09,6606
1.095,5566
1.1,4623
1.105,3913
1.11,3418
1.115,2886
1.12,2498
1.125,2300
1.13,1902
1.135,1695
1.14,1449
1.145,1350
1.15,1202
